Lamina Clamp		C-Clamp		Flip Clamp		Lever Clamping		Alginment Pins		Top Clamping	
Mechanism	Multiplier	Unweighted	Weighted	Unweighted	Weighted	Unweighted	Weighted	Unweighted	Weighted	Unweighted	Weighted
Stackability	5	1	5	7	35	2	10	9	45	1	5
Even Pressure Disturbution	10	3	30	2	20	4	40	7	70	10	100
High Clamping Force	10	10	100	5	50	8	80	3	30	10	100
Lamina Alignment	8	4	32	7	56	5	40	10	80	5	40
Ease of Use	6	3	18	8	48	9	54	8	48	4	24
Scalability	4	3	12	8	32	7	28	9	36	3	12
Ease of Manufacturing	8	8	64	4	32	7	56	3	24	6	48
Cost per unit	4	7	28	8	32	7	28	7	28	7	28
Totals		289		305		336		361		357	
Rank		5		4		3		1		2	
Continue?		No		No		No		Develop		Develop	
