Mechanism		Roller		Dip Bed		Stamp		Screenprint		Dot Stencil	
Scores	Multiplier	Unweighted	Weighted	Unweighted	Weighted	Unweighted	Weighted	Unweighted	Weighted	Unweighted	Weighted
Batch Size	3	5	15	5	15	4	12	4	12	4	12
Cycle Time	3	5	15	4	12	4	12	6	18	6	18
Predictable Application	5	6	30	3	15	9	45	8	40	6	30
Low-Tolerance Alignment	3	8	24	8	24	2	6	2	6	2	6
Low Blockage	7	5	35	5	35	8	56	8	56	7	49
Low Waste Production	2	2	4	6	12	1	2	1	2	7	14
Automation Difficulty	3	9	27	4	12	4	12	3	9	3	9
Size	3	5	15	5	15	4	12	4	12	4	12
Cost	2	6	12	4	8	2	4	2	4	3	6
Totals		177		148		161		159		156	
Rank		1		6		2		3		5	
Continue		Develop		No		Develop		No		No	
